cds,school_name,district_name,county_name,charter_flag,math_status,english_status,combined_status,status_level,reporting_year,status_type,street,city,zip,state,phone,web_site,soc,soc_type,ed_ops_name,eil_code,eil_name,magnet,latitude,longitude
37682966109300,Deer Canyon Elementary,Poway Unified,San Diego,,82.6,95.7,178.3,5,2018,Active,13455 Russet Leaf Lane,San Diego,92129-4411,CA,(858) 484-6064,http://www.powayusd.com/pusddces,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.964038,-117.14377
19645681996131,Anderson W. Clark Magnet High,Glendale Unified,Los Angeles,,66.5,111.5,178.0,5,2018,Active,4747 New York Avenue,La Crescenta,91214-1841,CA,(818) 248-8324,No Data,66,High Schools (Public),Traditional,HS,High School,Y,34.236926,-118.25305
01611766000673,James Leitch Elementary,Fremont Unified,Alameda,,91.2,85.3,176.5,5,2018,Active,47100 Fernald Street,Fremont,94539-7005,CA,(510) 657-6100,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.486506,-121.92328
37683870129049,Solana Ranch Elementary,Solana Beach Elementary,San Diego,,81.4,95.1,176.5,5,2018,Active,13605 Pacific Highlands Ranch Parkway,San Diego,92130-5791,CA,(858) 350-6600,http://www.sbsd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.964436,-117.19227
43695916049464,Stevenson Elementary,Mountain View Whisman,Santa Clara,,85.4,91.0,176.4,5,2018,Active,750B San Pierre Way,Mountain View,94043-3133,CA,(650) 903-6950,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.404723,-122.08277
42691616045348,Cold Spring Elementary,Cold Spring Elementary,Santa Barbara,,89.1,87.2,176.3,5,2018,Active,2243 Sycamore Canyon Road,Santa Barbara,93108-1909,CA,(805) 969-2678,No Data,61,Elemen Schools In 1 School Dist. (Public),Traditional,ELEM,Elementary,N,34.441042,-119.66101
43694196046908,John Muir Elementary,Cupertino Union,Santa Clara,,95.4,80.9,176.3,5,2018,Active,6560 Hanover Drive,San Jose,95129-3832,CA,(408) 252-5265,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.300409,-122.01946
43694356115851,Tom Matsumoto Elementary,Evergreen Elementary,Santa Clara,,82.4,93.6,176.0,5,2018,Active,4121 Mackin Woods Lane,San Jose,95135-1159,CA,(408) 223-4873,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.312017,-121.76502
37683386099071,Jerabek Elementary,San Diego Unified,San Diego,,85.9,89.6,175.5,5,2018,Active,10050 Avenida Magnifica,San Diego,92131-1426,CA,(858) 578-5330,http://www.jerabekweb.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.908201,-117.08352
43696666093082,Graystone Elementary,San Jose Unified,Santa Clara,,82.0,93.0,175.0,5,2018,Active,6982 Shearwater Drive,San Jose,95120-2123,CA,(408) 535-6317,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.210665,-121.83774
19649806022552,Franklin Elementary,Santa Monica-Malibu Unified,Los Angeles,,77.3,97.5,174.8,5,2018,Active,2400 Montana Avenue,Santa Monica,90403-2124,CA,(310) 828-2814,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.040057,-118.48540
35674700121400,Accelerated Achievement Academy,Hollister,San Benito,,80.0,94.4,174.4,5,2018,Active,1151 Buena Vista Road,Hollister,95023-3329,CA,(831) 636-4460,http://www.hesd.org,60,Elementary Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,36.857246,-121.41773
30736506098529,Santiago Hills Elementary,Irvine Unified,Orange,,82.1,92.0,174.1,5,2018,Active,29 Christamon West,Irvine,92620-1836,CA,(949) 936-6000,http://santiagohills.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.717867,-117.75868
43694196047047,R. I. Meyerholz Elementary,Cupertino Union,Santa Clara,,91.1,82.5,173.6,5,2018,Active,6990 Melvin Drive,San Jose,95129-2858,CA,(408) 252-7450,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.307093,-122.02658
43696416068241,Lucille M. Nixon Elementary,Palo Alto Unified,Santa Clara,,80.6,92.8,173.4,5,2018,Active,1711 Stanford Avenue,Stanford,94305-1061,CA,(650) 856-1622,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.414361,-122.15740
01612756066492,Piedmont Middle,Piedmont City Unified,Alameda,,85.6,86.4,172.0,5,2018,Active,740 Magnolia Avenue,Piedmont,94611-4047,CA,(510) 594-2668,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.823132,-122.23354
43696416048292,Duveneck Elementary,Palo Alto Unified,Santa Clara,,90.5,81.4,171.9,5,2018,Active,705 Alester Avenue,Palo Alto,94303-2859,CA,(650) 322-5946,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.449945,-122.13482
43694196046841,Garden Gate Elementary,Cupertino Union,Santa Clara,,91.6,80.1,171.7,5,2018,Active,10500 Ann Arbor Avenue,Cupertino,95014-1661,CA,(408) 252-5414,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.329659,-122.04533
01611766104723,Ardenwood Elementary,Fremont Unified,Alameda,,85.3,86.3,171.6,5,2018,Active,33955 Emilia Lane,Fremont,94555-2068,CA,(510) 794-0392,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.572796,-122.05205
41690886045165,Woodside Elementary,Woodside Elementary,San Mateo,,80.5,90.7,171.2,5,2018,Active,3195 Woodside Road,Woodside,94062-2552,CA,(650) 851-1571,http://www.woodsideschool.us,61,Elemen Schools In 1 School Dist. (Public),Traditional,ELEM,Elementary,N,37.427582,-122.25839
43695186047500,Springer Elementary,Los Altos Elementary,Santa Clara,,87.4,83.7,171.1,5,2018,Active,1120 Rose Avenue,Mountain View,94040-4058,CA,(650) 943-4200,http://www.springerschool.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.371011,-122.09402
41689086043673,North Hillsborough,Hillsborough City Elementary,San Mateo,,81.8,89.2,171.0,5,2018,Active,545 Eucalyptus Avenue,Hillsborough,94010-6400,CA,(650) 347-4175,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.568761,-122.36115
01611506113005,Jensen Ranch Elementary,Castro Valley Unified,Alameda,,80.7,90.0,170.7,5,2018,Active,20001 Carson Lane,Castro Valley,94552-1001,CA,(510) 537-6365,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.713125,-122.03122
37680566110696,Carmel Del Mar Elementary,Del Mar Union Elementary,San Diego,,80.0,90.5,170.5,5,2018,Active,12345 Carmel Park Drive,San Diego,92130-2222,CA,(858) 481-6789,http://www.dmusd.org/cdm,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.940870,-117.22955
01611766056907,John M. Horner Junior High,Fremont Unified,Alameda,,93.0,77.4,170.4,5,2018,Active,41365 Chapel Way,Fremont,94538-4202,CA,(510) 656-4000,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.528537,-121.96295
37683870105825,Solana Pacific Elementary,Solana Beach Elementary,San Diego,,79.0,91.0,170.0,5,2018,Active,3901 Townsgate Drive,San Diego,92130-2584,CA,(858) 794-4500,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.952072,-117.23132
41689086043681,South Hillsborough,Hillsborough City Elementary,San Mateo,,81.0,88.4,169.4,5,2018,Active,303 El Cerrito Avenue,Hillsborough,94010-6817,CA,(650) 344-0303,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.562510,-122.33772
30736500127472,Jeffrey Trail Middle,Irvine Unified,Orange,,87.2,82.1,169.3,5,2018,Active,155 Visions,Irvine,92620-3682,CA,(949) 936-5000,http://jeffreytrail.iusd.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.690210,-117.76330
43696826049084,Foothill Elementary,Saratoga Union Elementary,Santa Clara,,89.8,79.0,168.8,5,2018,Active,13919 Lynde Avenue,Saratoga,95070-5310,CA,(408) 867-4036,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.265272,-122.03334
41689816044275,Corte Madera,Portola Valley Elementary,San Mateo,,78.5,90.2,168.7,5,2018,Active,4575 Alpine Road,Portola Valley,94028-8040,CA,(650) 851-1777,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.368600,-122.21280
37683386112726,Dingeman Elementary,San Diego Unified,San Diego,,87.5,80.8,168.3,5,2018,Active,11840 Scripps Creek Drive,San Diego,92131-3701,CA,(858) 549-4437,http://www.dingeman.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.933134,-117.09070
43696416118707,Ellen Fletcher Middle,Palo Alto Unified,Santa Clara,,88.1,80.1,168.2,5,2018,Active,655 Arastradero Road,Palo Alto,94306-3838,CA,(650) 856-9810,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.404638,-122.12726
43696414335782,Palo Alto High,Palo Alto Unified,Santa Clara,,96.0,72.0,168.0,5,2018,Active,50 Embarcadero Road,Palo Alto,94301-2321,CA,(650) 329-3701,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.437857,-122.15779
43694196046767,Cupertino Middle,Cupertino Union,Santa Clara,,91.3,76.6,167.9,5,2018,Active,1650 South Bernardo Avenue,Sunnyvale,94087-5256,CA,(408) 245-0303,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.340131,-122.05942
34674393430865,West Campus,Sacramento City Unified,Sacramento,,46.1,121.6,167.7,5,2018,Active,5022 58th Street,Sacramento,95820-5610,CA,(916) 277-6400,No Data,66,High Schools (Public),Traditional,HS,High School,N,38.529345,-121.43879
37680566117923,Sage Canyon,Del Mar Union Elementary,San Diego,,80.2,87.5,167.7,5,2018,Active,5290 Harvest Run Drive,San Diego,92130-4875,CA,(858) 481-7844,http://www.dmusd.org/sage,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.925277,-117.20411
37735516109201,Aviara Oaks Elementary,Carlsbad Unified,San Diego,,72.0,95.6,167.6,5,2018,Active,6900 Ambrosia Lane,Carlsbad,92009-2430,CA,(760) 331-6000,http://www.carlsbadusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.101346,-117.27667
41689816044283,Ormondale Elementary,Portola Valley Elementary,San Mateo,,85.8,81.8,167.6,5,2018,Active,200 Shawnee Pass,Portola Valley,94028-7631,CA,(650) 851-1777,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.381512,-122.21857
07618046117451,Diablo Vista Middle,San Ramon Valley Unified,Contra Costa,,76.9,90.6,167.5,5,2018,Active,4100 Camino Tassajara,Danville,94506-4700,CA,(925) 855-7600,http://www.dvms.srvusd.net,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.799664,-121.89742
01751010130096,Foothill High,Pleasanton Unified,Alameda,,61.6,105.3,166.9,5,2018,Active,4375 Foothill Road,Pleasanton,94588-9799,CA,(925) 461-6600,http://www.foothillfalcons.org/,66,High Schools (Public),Traditional,HS,High School,N,37.671579,-121.91994
07617706066583,Wagner Ranch Elementary,Orinda Union Elementary,Contra Costa,,70.3,96.6,166.9,5,2018,Active,350 Camino Pablo,Orinda,94563-1602,CA,(925) 258-0016,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.897925,-122.20855
19647336100069,Balboa Gifted/High Ability Magnet Elementary,Los Angeles Unified,Los Angeles,,68.3,98.2,166.5,5,2018,Active,17020 Labrador Street,Northridge,91325-1906,CA,(818) 349-4801,http://www.lausd.net/balboa_magnet,63,Alternative Schools of Choice,Alternative School of Choice,ELEM,Elementary,Y,34.249085,-118.50310
37683876112353,Carmel Creek Elementary,Solana Beach Elementary,San Diego,,83.2,83.2,166.4,5,2018,Active,4210 Carmel Center Road,San Diego,92130-2480,CA,(858) 794-4400,http://sbsd.k12.ca.us/cc,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.950872,-117.22565
30736436030696,Tustin Memorial Elementary,Tustin Unified,Orange,,74.8,91.3,166.1,5,2018,Active,12712 Browning Avenue,Santa Ana,92705-3465,CA,(714) 730-7546,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,33.743650,-117.79401
41689576044127,Las Lomitas Elementary,Las Lomitas Elementary,San Mateo,,86.6,79.5,166.1,5,2018,Active,299 Alameda de Las Pulgas,Atherton,94027-6469,CA,(650) 854-5900,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.437193,-122.21261
07617136003743,Happy Valley Elementary,Lafayette Elementary,Contra Costa,,79.7,86.0,165.7,5,2018,Active,3855 Happy Valley Road,Lafayette,94549-2406,CA,(925) 927-3560,http://hves-lafsd-ca.schoolloop.com/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.905130,-122.14166
37683386119135,Scripps Elementary,San Diego Unified,San Diego,,79.8,85.9,165.7,5,2018,Active,11778 Cypress Canyon Road,San Diego,92131-3743,CA,(858) 693-8593,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.930673,-117.08174
01750930125930,Eleanor Murray Fallon,Dublin Unified,Alameda,,84.9,80.7,165.6,5,2018,Active,3601 Kohnen Way,Dublin,94568-8751,CA,(925) 875-9376,http://www.dublinusd.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.715660,-121.86589
49738824930384,Technology High,Cotati-Rohnert Park Unified,Sonoma,,59.5,105.8,165.3,5,2018,Active,1801 East Cotati Avenue,Rohnert Park,94928-3613,CA,(707) 792-4825,http://www.crpusd.org,63,Alternative Schools of Choice,Alternative School of Choice,HS,High School,N,38.336239,-122.67309
10621666103832,Manchester Gate,Fresno Unified,Fresno,,77.5,87.7,165.2,5,2018,Active,2307 East Dakota Avenue,Fresno,93726-4001,CA,(559) 248-7220,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,36.786834,-119.78235
19649646022503,Huntington Middle,San Marino Unified,Los Angeles,,82.6,82.2,164.8,5,2018,Active,1700 Huntington Drive,San Marino,91108-2541,CA,(626) 299-7060,http://www.hehms.us,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.118118,-118.11574
30664986027999,Newland (William T.) Elementary,Fountain Valley Elementary,Orange,,77.6,87.1,164.7,5,2018,Active,8787 Dolphin Street,Huntington Beach,92646-3218,CA,(714) 378-4201,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.676221,-117.97476
30739246029078,Richard Henry Lee Elementary,Los Alamitos Unified,Orange,,71.7,92.9,164.6,5,2018,Active,11481 Foster Road,Los Alamitos,90720-3818,CA,(562) 799-4540,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.796119,-118.08278
19650296058556,South Pasadena Middle,South Pasadena Unified,Los Angeles,,81.0,83.3,164.3,5,2018,Active,1500 Fair Oaks,South Pasadena,91030-4126,CA,(626) 441-5830,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.108259,-118.14943
30664806027858,Margaret Landell Elementary,Cypress Elementary,Orange,,72.7,91.6,164.3,5,2018,Active,9739 Denni Street,Cypress,90630-3447,CA,(714) 220-6960,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.821232,-118.05447
37681146096911,Fallbrook Homeschool Academy,Fallbrook Union Elementary,San Diego,,68.1,96.0,164.1,5,2018,Active,300 Heald Ln,Fallbrook,92028-2108,CA,(760) 731-4220,http://fha.fuesd.org/,63,Alternative Schools of Choice,Alternative School of Choice,ELEM,Elementary,N,33.378171,-117.23546
41690216044788,White Oaks Elementary,San Carlos Elementary,San Mateo,Y,85.5,78.5,164.0,5,2018,Active,1901 White Oak Way,San Carlos,94070-4747,CA,(650) 508-7317,http://www.whiteoaksschool.com/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.491609,-122.25398
42692526045728,Montecito Union,Montecito Union Elementary,Santa Barbara,,70.1,93.8,163.9,5,2018,Active,385 San Ysidro Road,Santa Barbara,93108-2131,CA,(805) 969-3249,http://www.montecitou.org,61,Elemen Schools In 1 School Dist. (Public),Traditional,ELEM,Elementary,N,34.433564,-119.63204
07617706004451,Glorietta Elementary,Orinda Union Elementary,Contra Costa,,71.8,91.8,163.6,5,2018,Active,15 Martha Road,Orinda,94563-3558,CA,(925) 254-8770,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.872372,-122.16240
01612756002307,Wildwood Elementary,Piedmont City Unified,Alameda,,84.6,78.6,163.2,5,2018,Active,301 Wildwood Ave,Piedmont,94611-3817,CA,(510) 594-2780,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.819701,-122.23495
43694926047351,Lakeside Elementary,Lakeside Joint,Santa Clara,,74.2,89.0,163.2,5,2018,Active,19621 Black Road,Los Gatos,95033-9587,CA,(408) 354-2372,No Data,61,Elemen Schools In 1 School Dist. (Public),Traditional,ELEM,Elementary,N,37.193221,-122.01823
43694196046940,Abraham Lincoln Elementary,Cupertino Union,Santa Clara,,83.2,79.6,162.8,5,2018,Active,21710 McClellan Road,Cupertino,95014-4054,CA,(408) 252-4798,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.315469,-122.05336
10621170106419,James S. Fugman Elementary,Clovis Unified,Fresno,,73.4,89.3,162.7,5,2018,Active,10825 North Cedar Avenue,Fresno,93730-3586,CA,(559) 327-8700,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.892853,-119.75694
19642126085617,Gonsalves (Joe A.) Elementary,ABC Unified,Los Angeles,,71.4,91.0,162.4,5,2018,Active,13650 Park Street,Cerritos,90703-1413,CA,(562) 229-7860,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.878666,-118.04085
43694356110159,Chaboya Middle,Evergreen Elementary,Santa Clara,,87.1,75.3,162.4,5,2018,Active,3276 Cortona Drive,San Jose,95135-1180,CA,(408) 270-6900,No Data,64,Junior High Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.312333,-121.76800
21653916024442,Old Mill Elementary,Mill Valley Elementary,Marin,,79.4,82.7,162.1,5,2018,Active,352 Throckmorton Avenue,Mill Valley,94941-2640,CA,(415) 389-7727,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.905957,-122.55345
30739246029045,Francis Hopkinson Elementary,Los Alamitos Unified,Orange,,79.3,82.6,161.9,5,2018,Active,12582 Kensington Road,Los Alamitos,90720-4749,CA,(562) 799-4500,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.780283,-118.08803
31669283130184,Granite Bay High,Roseville Joint Union High,Placer,,61.7,100.1,161.8,5,2018,Active,1 Grizzly Way,Granite Bay,95746-7194,CA,(916) 786-8676,No Data,66,High Schools (Public),Traditional,HS,High School,Y,38.733581,-121.21461
41689656044150,Hillview Middle,Menlo Park City Elementary,San Mateo,,79.5,82.1,161.6,5,2018,Active,1100 Elder Avenue,Menlo Park,94025-5503,CA,(650) 326-4341,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.438940,-122.19623
19642616011134,Baldwin Stocker Elementary,Arcadia Unified,Los Angeles,,79.3,82.2,161.5,5,2018,Active,422 West Lemon Avenue,Arcadia,91007-6902,CA,(626) 821-8351,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.118191,-118.04621
43694356111942,Silver Oak Elementary,Evergreen Elementary,Santa Clara,,74.9,86.4,161.3,5,2018,Active,5000 Farnsworth Drive,San Jose,95138-2336,CA,(408) 223-4515,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.284241,-121.77369
07617706004477,Orinda Intermediate,Orinda Union Elementary,Contra Costa,,77.7,83.5,161.2,5,2018,Active,80 Ivy Drive,Orinda,94563-4244,CA,(925) 258-3090,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.851205,-122.14544
